,location,lat,long
57,"Halmstad, Sweden",56.6739826,12.857482699999998
58,"Malmö, Sweden",55.6052931,13.000156599999999
59,"Trelleborg, Sweden",55.375919999999994,13.1461522
60,"Oslo, Norway",59.913330099999996,10.7389701
61,"Pau, France",43.2957547,-0.36856679999999997
62,"Jaça, Spain",42.5692515,-0.549372
63,"Huesca, Spain",42.13606145,-0.02980266271916548
64,"Kilpisjärvi, Finland",69.0454638,20.8004
65,"Skibotn, Norway",69.3912822,20.2678866
66,"Nordkjosbotn, Norway",69.2186366,19.558028600000004
67,"Tromsø, Norway",69.649208,18.9543434
69,"Limoges, France",45.83542429999999,1.2644847
70,"Toulouse, France",43.6044622,1.4442469
71,"Å, Norway",67.8803708,12.982299900000001
73,"Kiruna, Sweden",67.85507240000001,20.2255482
74,"Clermont-Ferrand, France",45.777455100000005,3.0819427000000004
75,"Vierzon, France",47.2217489,2.0691421
76,"Montluçon, France",46.3399276,2.6067229
78,"Tampere, Finland",61.498021400000006,23.7603118
79,"Mo i Rana, Norway",66.31109690000001,14.1386991
80,"Vaasa, Finland",63.08182095,21.479812522296804
81,"Northampton, United Kingdom",52.23433665,-0.9028072768185827
82,"Leicester, United Kingdom",52.636139799999995,-1.1330788999999999
83,"Nottingham, United Kingdom",52.9534193,-1.1496461
84,"Sheffield, United Kingdom",53.38066260000001,-1.4702278
85,"Doncaster, United Kingdom",53.5227681,-1.1335312
86,"Storlien, Sweden",63.316072,12.0997791
88,"Ostersund, Sweden",63.1793655,14.635706099999998
89,"Newcastle upon Tyne, United Kingdom",54.97384739999999,-1.6131572
90,"Scotch Corner, United Kingdom",54.22554745,-1.1913737360043632
92,"London, United Kingdom",51.5073219,-0.1276474
93,"Tarragona, Spain",41.1172364,1.2546057
94,"Calais, France",50.9524769,1.8538446
96,"Lyon, France",45.75781370000001,4.8320114
97,"Orange, France",44.1371311,4.8078783
98,"Narbonne, France",43.1837661,3.0042120999999997
99,"Gerona, Spain",41.9793006,2.8199438999999997
100,"Barcelona, Spain",41.3828939,2.1774322
101,"Castellón de la Plana, Spain",40.0040266,-0.0633535745122635
102,"Valencia, Spain",39.4697065,-0.3763353
103,"Alicante, Spain",38.3436365,-0.48817079999999996
104,"Murcia, Spain",37.9923795,-1.1305431000000001
105,"Dover, United Kingdom",51.125127500000005,1.3134228000000001
106,"Edinburgh, United Kingdom",55.9533456,-3.1883749
107,"Folkestone, United Kingdom",51.079133500000005,1.1794073
108,"Inverness, United Kingdom",57.479012399999995,-4.225739
109,"Perth, United Kingdom",56.3957679,-3.4335462999999997
110,"Fagernes, Norway",60.9862581,9.2363406
111,"Bergen, Norway",60.39430550000001,5.3259192
114,"Londonderry, United Kingdom",54.997867799999995,-7.3213056
116,"Reims, France",49.2577886,4.031926
117,"Cambrai, France",50.1759602,3.2356613
118,"Kortrijk, Belgium",50.8276429,3.2659884
119,"Gent, Belgium",51.0538286,3.7250121
120,"Antwerpen, Belgium",51.2211097,4.3997081
121,"Kapellskär, Sweden",59.7203711,19.060775800000002
122,"Örebro, Sweden",59.274728700000004,15.215118099999998
124,"Kristiansand, Norway",58.14615,7.9957332999999995
128,"Stranraer, United Kingdom",54.90443320000001,-5.026204
131,"Craigavon, United Kingdom",54.4507201,-6.3921622000000005
132,"Västeras, Sweden",59.611099200000005,16.5463679
133,"Mariehamn, Finland",60.102422999999995,19.94126
134,"Naantali, Finland",60.4688687,22.029114899999996
135,"Turku, Finland",60.4517531,22.2670522
136,"Arboga, Sweden",59.394187,15.8396643
137,"Helsinki, Finland",60.16748810000001,24.9427473
138,"Vaalimaa, Finland",60.598218,27.812476699999998
140,"Den Haag, Netherlands",52.0799838,4.3113461
141,"Rotterdam, Netherlands",51.9228934,4.463178599999999
142,"Breda, Netherlands",51.588784499999996,4.7760237000000005
144,"Mons, Belgium",50.4549568,3.9519580000000003
145,"Valenciennes, France",50.3579317,3.5234845999999997
146,"Bruxelles, Belgium",50.8436709,4.3674366933879565
147,"Amsterdam, Netherlands",52.3727598,4.8936041
148,"Leeds, United Kingdom",53.797418500000006,-1.5437941000000002
149,"Bradford, United Kingdom",53.794422899999994,-1.7519186000000002
150,"Eskilstuna, Sweden",59.37173789999999,16.505147400000002
151,"Kingston upon Hull, United Kingdom",53.74357220000001,-0.3394758
158,"Manchester, United Kingdom",53.479489199999996,-2.2451147999999996
159,"Tallinn, Estonia",59.4372155,24.745368799999998
160,"København, Denmark",55.6867243,12.5700724
161,"Køge, Denmark",55.456500899999995,12.181896400000001
162,"Korsør, Denmark",55.3266045,11.142587599999999
163,"Nyborg, Denmark",55.3098281,10.7976604
164,"Middelfart, Denmark",55.4470245,9.93699440734142
165,"Kolding, Denmark",55.4894999,9.47905
166,"Esbjerg, Denmark",55.4664892,8.452075099999998
168,"Liverpool, United Kingdom",53.40719910000001,-2.99168
170,"Portlaoise, Ireland",53.0340093,-7.3000591
171,"Limerick, Ireland",52.661252000000005,-8.630123900000001
172,"Shannon, Ireland",52.710454399999996,-8.8788366
174,"Metz, France",49.119696399999995,6.176355200000001
175,"Nancy, France",48.6937223,6.1834097
176,"Dijon, France",47.321580600000004,5.0414701
177,"Saßnitz, Germany",54.516728,13.644119
178,"Kalmar, Sweden",57.02784235,16.575243899947836
179,"Holyhead, United Kingdom",53.3106715,-4.633096599999999
180,"Chester, United Kingdom",53.1908873,-2.8908955
184,"Immingham, United Kingdom",53.612277,-0.21114715377789664
186,"Groningen, Netherlands",53.2190652,6.568007700000001
187,"Oldenburg, Germany",53.138975300000006,8.214601700000001
189,"Hamburg, Germany",53.550341,10.000653999999999
190,"Lübeck, Germany",53.866443999999994,10.684738000000001
191,"Rostock, Germany",54.09244449999999,12.1286127
192,"Stralsund, Germany",54.3096314,13.082084599999998
194,"Bremen, Germany",53.0758196,8.8071646
196,"Vallorbe, Switzerland",46.712049799999996,6.379010500000001
197,"Besançon, France",47.2380222,6.0243622000000006
201,"Cambridge, United Kingdom",52.2034823,0.1235817
202,"Hoek van Holland, Netherlands",51.9771615,4.131452599999999
204,"Gouda, Netherlands",52.018119350000006,4.711122134697802
205,"Utrecht, Netherlands",52.08098560000001,5.12768396945229
206,"'s-Hertogenbosch, Netherlands",51.6889351,5.3031044000000005
207,"Eindhoven, Netherlands",51.4392648,5.478633
208,"Alessandria, Italy",44.83495335,8.745030418605868
209,"Vercelli, Italy",45.55538265,8.346283678327271
210,"Ivrea, Italy",45.4673791,7.874797
211,"Liège, Belgium",50.6451381,5.5734203
212,"Mont-Blanc, France",46.0926274,5.0775307000000005
213,"Lausanne, Switzerland",46.5218269,6.6327025
214,"Bern, Switzerland",46.9482713,7.4514512
215,"Olten, Switzerland",47.3496571,7.9037869999999995
216,"Basel, Switzerland",47.55810770000001,7.5878261
217,"Mulhouse, France",47.7467,7.3389275
218,"Strasbourg, France",48.584614,7.750712700000001
219,"Saint-Avold, France",49.104339700000004,6.7071754
221,"Luxembourg, Luxembourg",49.6112768,6.129799
222,"Arlon, Belgium",49.683460100000005,5.8167710999999995
223,"Bastogne, Belgium",50.002310200000004,5.7173386
224,"Maastricht, Netherlands",50.8512438,5.6909768
225,"Aosta, Italy",45.7370885,7.3196649
226,"Genève, Switzerland",46.2017559,6.146601400000001
228,"Belfort, France",47.6379599,6.8628941999999995
230,"Martigny, Switzerland",46.103115,7.072735400000001
231,"Grand-Saint-Bernard, Switzerland",46.1135769,7.0886954
232,"Koszalin, Poland",54.20727105,16.217530768271565
233,"Berlin, Germany",52.517036499999996,13.388859900000002
234,"Szczecin, Poland",53.4301818,14.550962300000002
235,"Goleniów, Poland",53.5656704,14.8300626
236,"Saarbrücken, Germany",49.234362,6.996378999999999
238,"Köln, Germany",50.938361,6.959974000000001
240,"Newport, United Kingdom",51.588233200000005,-2.9974967
241,"Bristol, United Kingdom",51.453802200000005,-2.5972985
242,"Cardiff, United Kingdom",51.481654600000006,-3.1791934
243,"Swansea, United Kingdom",51.6195955,-3.9459248
244,"Fishguard, United Kingdom",51.99383529999999,-4.9768099999999995
245,"Felixstowe, United Kingdom",51.96522105,1.3463637835284847
246,"Cork, Ireland",51.897077,-8.4654674
247,"Ipswich, United Kingdom",52.0579495,1.1526345
249,"Waterford, Ireland",52.260999700000006,-7.111908099999999
251,"Colchester, United Kingdom",51.8896903,0.8994651
255,"Oldenzaal, Netherlands",52.30853685,6.914603743122237
256,"Penza, Russian Federation",53.200001,45.0
257,"Rjazan, Russian Federation",54.670252299999994,39.688442362319954
258,"Moskva, Russian Federation",55.7504461,37.6174943
259,"Smolensk, Russian Federation",54.77897005,32.04718121915615
260,"Minsk, Belarus",53.902333999999996,27.561879100000002
261,"Brėst, Belarus",52.093751,23.6851851
262,"Warszawa, Poland",52.2319581,21.0067249
263,"Amersfoort, Netherlands",52.1637739,5.3965879493517015
264,"Łowicz, Poland",52.101225899999996,19.947462372687102
265,"Poznań, Poland",52.400663200000004,16.919732591780882
267,"Bad Oeynhausen, Germany",52.2014399,8.7981244
268,"Świebodzin, Poland",52.2498357,15.5324973
270,"Magdeburg, Germany",52.1315889,11.6399609
271,"Braunschweig, Germany",52.26465770000001,10.523606599999999
272,"Hannover, Germany",52.374477899999995,9.738553199999998
273,"Osnabrück, Germany",52.271959499999994,8.047635000000001
274,"Bingen, Germany",48.1105902,9.274363800000001
275,"Koblenz, Germany",50.3533278,7.5943951
277,"Krefeld, Germany",51.3331205,6.562334299999999
278,"Goch, Germany",51.6755765,6.1593045
279,"Nijmegen, Netherlands",51.84257485000001,5.838960628748229
281,"Gorinchem, Netherlands",51.842187200000005,4.974600467260093
283,"Parma, Italy",44.801367799999994,10.328083300000001
284,"Dortmund, Germany",51.5142273,7.4652789
285,"Oberhausen, Germany",51.469613700000004,6.851443499999999
286,"Venlo, Netherlands",51.39244885,6.151172414412296
287,"Zeebrugge, Belgium",51.3312211,3.207561
291,"Piacenza, Italy",44.8476352,9.666531257696898
292,"Karlsruhe, Germany",49.006870500000005,8.4034195
293,"Offenburg, Germany",48.471655600000005,7.9443779999999995
296,"Luzern, Switzerland",47.0505452,8.3054682
297,"Altdorf, Switzerland",46.8820732,8.641392199999999
298,"San Gottardo, Switzerland",46.9495652,7.4435612
299,"Bellinzona, Switzerland",46.1920538,9.0205888
300,"Lugano, Switzerland",46.0050102,8.9520281
301,"Chiasso, Switzerland",45.8355209,9.0290169
302,"Como, Italy",45.93947590000001,9.149410145408947
303,"Milano, Italy",45.4668,9.1905
306,"Modena, Italy",44.538472799999994,10.93596087053074
307,"Firenze, Italy",43.769871200000004,11.2555757
308,"Arezzo, Italy",43.51720195,11.763879181253117
309,"Emmerich, Germany",51.832213700000004,6.242828299999999
310,"Arnhem, Netherlands",51.984257,5.9108573
313,"Heidelberg, Germany",49.40935820000001,8.694724
314,"Frankfurt am Main, Germany",50.1106444,8.682091699999999
316,"Lübbenau, Germany",51.8680114,13.9689477
317,"Cottbus, Germany",51.756744700000006,14.335730700000001
322,"Hirtshals, Denmark",57.590803099999995,9.9649737
324,"Stavanger, Norway",59.1020129,5.712611357275701
325,"Hjørring, Denmark",57.45718299999999,9.985599800000001
326,"Nørresundby, Denmark",57.060725100000006,9.9241319
328,"Ålesund, Norway",62.4711397,6.1551776
329,"Oostende, Belgium",51.2258565,2.919496
330,"Charkov, Ukraine",49.82995820000001,36.37889570000001
331,"Kiev, Ukraine",50.4500336,30.524136100000003
332,"Žitomir, Ukraine",50.2678904,28.699749
334,"L'vov, Ukraine",49.841952,24.0315921
335,"Przemyśl, Poland",49.78355525,22.78851130307014
336,"Kraków, Poland",50.0469432,19.997153435836694
337,"Gliwice, Poland",50.30113145,18.662347227971974
338,"Opole, Poland",50.67879290000001,17.92988443603352
339,"Wrocław, Poland",51.126310600000004,16.97819633051261
340,"Legnica, Poland",51.20476890000001,16.174675034638256
341,"Görlitz, Germany",51.1563185,14.991017999999999
342,"Rovno, Ukraine",50.6196175,26.251316499999998
343,"Chemnitz, Germany",50.83226079999999,12.9252977
344,"Dresden, Germany",51.0493286,13.7381437
348,"Olpe, Germany",51.02976029999999,7.8424192999999995
350,"Bad Hersfeld, Germany",50.8681341,9.7068481
351,"Gießen, Germany",50.5862066,8.6742306
352,"Gera, Germany",50.877230100000006,12.0796208
353,"Aachen, Germany",50.776351,6.083862
354,"Eisenach, Germany",50.9747134,10.3193565
355,"Herleshausen, Germany",51.0072048,10.167138699999999
356,"Erfurt, Germany",50.9777974,11.0287364
359,"Aschaffenburg, Germany",49.974054200000005,9.1493636
360,"Würzburg, Germany",49.79245,9.932966
361,"Stuttgart, Germany",48.778448499999996,9.1800132
362,"Schaffhausen, Switzerland",47.6960491,8.634513
363,"Zürich, Switzerland",47.3744489,8.5410422
364,"Winterthur, Switzerland",47.4991723,8.7291498
367,"Dunkerque, France",51.0347708,2.3772525
368,"Lille, France",50.636565399999995,3.0635282000000004
370,"Charleroi, Belgium",50.4120332,4.443624400000001
371,"Namur, Belgium",50.4665284,4.8661892
372,"Wiesbaden, Germany",50.082038399999995,8.2416556
374,"Wittlich, Germany",49.98503529999999,6.888439999999999
375,"Sankt-Vith, Belgium",50.280388099999996,6.1258953
376,"Chur, Switzerland",46.854746999999996,9.5264904
377,"San Bernardino, Switzerland",46.4958739,9.1706046
378,"Buchs, Switzerland",47.458087,8.4378662
379,"Sankt Margrethen, Switzerland",47.4510277,9.641024900000001
380,"Bregenz, Austria",47.5025779,9.7472924
382,"Lindau, Germany",47.550753,9.692662400000001
383,"Ulm, Germany",48.397400299999994,9.9934336
386,"Amiens, France",49.8941708,2.2956951
387,"Charleville-Mézières, France",49.773571200000006,4.7206939000000006
389,"Trier, Germany",49.7596208,6.6441878
390,"Siracusa, Italy",37.0646139,15.2907196
391,"Bologna, Italy",44.4937577,11.343030800000001
392,"Cesena, Italy",44.136352,12.2422442
393,"Perugia, Italy",43.1070321,12.402996209906487
395,"San Cesareo, Italy",41.819196000000005,12.8003335
396,"Sicignano degli Alburni, Italy",40.5810419,15.300396408040795
397,"Catánia, Italy",37.5022355,15.08738
398,"Cosenza, Italy",39.5966853,16.333055599019605
399,"Villa San Giovanni, Italy",38.2201116,15.6373809
400,"Messina, Italy",38.1937571,15.5542082
402,"Napoli, Italy",40.835933600000004,14.2487826
403,"Verona, Italy",45.4384958,10.992412199999999
404,"Fiano Romana, Italy",44.4866354,11.340164900000001
405,"Bolzano, Italy",46.65594215,11.229637264169462
406,"Frederikshavn, Denmark",57.441213399999995,10.5336225
407,"Ålborg, Denmark",57.046262600000006,9.9215263
408,"Trento, Italy",46.0664228,11.125760099999999
409,"Vejle, Denmark",55.700005700000006,9.533323800000002
411,"Frøslev, Denmark",56.8028447,8.7330983
412,"Flensburg, Germany",54.78330210000001,9.4333264
415,"Göttingen, Germany",51.5328328,9.9351811
416,"Århus, Denmark",56.14962779999999,10.2134046
417,"Fulda, Germany",50.5542328,9.677044800000001
418,"Fortezza, Italy",46.7868474,11.61245
419,"Kassel, Germany",51.3154546,9.492409599999998
420,"Passo di Brennero, Italy",46.9620652,11.51496
421,"Brennerpaß, Austria",47.007399299999996,11.5066996
422,"Innsbruck, Austria",47.265429600000004,11.392768499999999
423,"Salerno, Italy",40.41944165,15.310756230322482
424,"Rosenheim, Germany",47.853927299999995,12.127262
425,"München, Germany",48.1371079,11.575382199999998
426,"Wörgl, Austria",47.48033265,12.07928067668956
428,"Nürnberg, Germany",49.453872,11.077297999999999
430,"Rouen, France",49.4404591,1.0939658
431,"Caen, France",49.1813403,-0.3635615
434,"Helsingør, Denmark",56.034873899999994,12.6130073
437,"Vordingborg, Denmark",55.01025179999999,11.9097478
438,"Farø, Denmark",54.95007595,11.990187202288265
439,"Rødby, Denmark",54.694063899999996,11.3902205
441,"Karlovy Vary, Czechia",50.2304694,12.8710769
442,"Cheb, Czechia",50.0793511,12.3703526
443,"Schweinfurt, Germany",50.049994500000004,10.233302
444,"Marktredwitz, Germany",50.0009915,12.085643300000001
445,"Bayreuth, Germany",49.942720200000004,11.5763079
447,"Schönberg, Germany",50.5443674,7.934802799999999
448,"Plauen, Germany",50.495063200000004,12.1346523
449,"Halle, Germany",51.4825041,11.970545199999998
451,"Vojtanov, Czechia",50.1683441,12.3173625
452,"Plzeň, Czechia",49.7477415,13.377524900000001
453,"České Budějovice, Czechia",48.974735700000004,14.474285
454,"Třeboň, Czechia",49.0037313,14.770505400000001
455,"Halámky, Czechia",48.8531369,14.9151247
456,"Heilbronn, Germany",49.142291,9.218655
457,"Brest, France",48.3905283,-4.4860088
459,"Užgorod, Ukraine",48.62235020000001,22.3021255
461,"Košice, Slovakia",48.7172272,21.249677399999996
463,"Le Mans, France",48.0073849,0.19678489999999998
466,"Mannheim, Germany",49.48929129999999,8.4673098
467,"Rozvadov, Czechia",49.65354095,12.563823585623169
470,"Praha, Czechia",50.05962879999999,14.446459273258009
471,"Brno, Czechia",49.1922443,16.6113382
472,"Trencin, Slovakia",48.8923583,18.039371499999998
473,"Prešov, Slovakia",48.997572399999996,21.2401811
474,"Jihlava, Czechia",49.396064,15.5903065
475,"Vyšné Nemecké, Slovakia",48.6593683,22.263209600000003
477,"Hof, Germany",50.3219015,11.917880699999998
478,"Hirschberg, Germany",50.3781716,7.9223612999999995
480,"Leipzig, Germany",51.3406321,12.3747329
484,"Appenweier, Germany",48.53871710000001,7.980266599999999
488,"Bayerisch Eisenstein, Germany",49.1222843,13.203194400000001
490,"Deggendorf, Germany",48.833353499999994,12.96205
493,"Waldshut, Germany",47.6246179,8.2120605
494,"Chaumont, France",48.111132399999995,5.1395849
497,"Venézia-Mestre, Italy",45.482462,12.231701600000001
498,"Ravenna, Italy",44.3640607,12.059009490863945
500,"Rimini, Italy",43.9470982,12.630768610516007
501,"Fano, Italy",43.842417299999994,13.0146632
502,"Mesolóngi, Greece",38.368635299999994,21.4283544
503,"Ancona, Italy",43.4801204,13.218790609151766
504,"Pescara, Italy",42.3102619,13.95759010584892
505,"Canosa di Puglia, Italy",41.219631,16.067466
506,"Pírgos, Greece",37.6711849,21.4422805
507,"Brindisi, Italy",40.6362271,17.688500723698695
508,"Igoumenítsa, Greece",39.5045294,20.2650921
509,"Préveza, Greece",38.9589226,20.7496811
510,"Río, Greece",38.3018989,21.782579000000002
511,"Bari, Italy",41.1257843,16.8620293
513,"Udine, Italy",46.0634632,13.235837699999998
518,"Nykøbing Falster, Denmark",54.7646137,11.8709918
519,"Gedser, Denmark",54.57613795,11.93221627251935
524,"Teplice, Czechia",50.6406644,13.824446100000001
526,"Tábor, Czechia",49.41164620000001,14.671067073598662
528,"Dolní Dvořiště, Czechia",48.6572723,14.455049993262223
529,"Linz, Austria",48.3059078,14.286198
530,"Salzburg, Austria",47.798134600000004,13.046480599999999
531,"Villach, Austria",46.6167284,13.850026800000002
532,"Tarvisio, Italy",46.5052624,13.5783734
533,"Palmanova, Italy",45.9054635,13.3099318
535,"Pátra, Greece",38.246241999999995,21.735084699999998
536,"Wels, Austria",48.1565472,14.024375199999998
537,"Passau, Germany",48.5748229,13.460974400000001
538,"Regensburg, Germany",49.0195333,12.0974869
540,"Liezen, Austria",47.5070965,14.212568375549035
541,"Sankt Michael in Obersteiermark, Austria",47.337864200000006,15.021098199999999
542,"Graz, Austria",47.070867799999995,15.438278599999999
543,"Maribor, Slovenia",46.5576439,15.6455854
544,"Sattledt, Austria",48.0702992,14.058129199999998
545,"Wien, Austria",48.2083537,16.372504199999998
548,"Spielfeld, Austria",46.7064901,15.6337629
552,"Braşov, Romania",45.6523093,25.6102746
553,"Nickelsdorf, Austria",47.940301899999994,17.066176300000002
558,"Mosonmagyaróvár, Hungary",47.8731793,17.2722342
559,"Györ, Hungary",47.687609,17.6346815
560,"Budapest, Hungary",47.4979937,19.0403594
561,"Püspökladány, Hungary",47.319604299999995,21.1122524
562,"Oradea, Romania",47.054916299999995,21.928523100000003
563,"Cluj-Napoca, Romania",46.769379,23.589954199999998
564,"Turda, Romania",46.5649706,23.7798424
565,"Urziceni, Romania",44.717002,26.6324066
566,"Bucureşti, Romania",44.4361414,26.1027202
567,"Ploieşti, Romania",44.9417468,26.023650399999998
569,"Imst, Austria",47.2759021,10.700690365218968
571,"Lauterach, Austria",47.47708660000001,9.7297721
576,"Courtenay, France",45.7294097,5.379845400000001
577,"Beaune, France",47.0239064,4.8380426
578,"Harsova, Romania",44.6893,27.9457
579,"Slobozia, Romania",44.5635999,27.361847700000002
581,"Feldkirch, Austria",47.2375671,9.598172400000001
582,"Tîrgu Mureş, Romania",46.544624400000004,24.561194699999998
584,"Sankt Gallen, Switzerland",47.4250593,9.376587800000001
591,"Predor Karavanke, Slovenia",46.4497109,14.015502800000002
592,"Naklo, Slovenia",45.5940558,15.145544699999999
593,"Ljubljana, Slovenia",46.049980299999994,14.506860199999998
594,"Trieste, Italy",45.6504806,13.7931263
595,"Karawanks Tunnel, Austria",46.5194,14.023
598,"Mâcon, France",46.3036683,4.832226599999999
600,"Sion, Switzerland",46.23021515,7.3637051847832025
601,"Simplon, Switzerland",46.1955875,8.0563136
602,"Gravellona Toce, Italy",45.930175,8.431222
604,"Tortona, Italy",44.89666,8.8641282
607,"Kuopio, Finland",62.8241424,27.594561484488977
608,"Jyväskylä, Finland",62.239300199999995,25.745951
610,"Sodankylä, Finland",67.41897159999999,26.5902179
611,"Kemijärvi, Finland",66.7161179,27.433353399999998
612,"Kuusamo, Finland",65.9645637,29.1883283
613,"Kajaani, Finland",64.2240872,27.733422700000002
615,"Torino, Italy",45.06775510000001,7.682489200000001
616,"Split, Croatia",43.511638299999994,16.4399659
617,"Kalámata, Greece",37.037758200000006,22.1109392
618,"Bratislava, Slovakia",48.1516988,17.1093063
619,"Rajka, Hungary",47.997068,17.1960871
621,"Csorna, Hungary",47.6134153,17.249795499999998
622,"Szombathely, Hungary",47.229118400000004,16.6187625
623,"Körmend, Hungary",47.012665500000004,16.6010475
624,"Zalaegerszeg, Hungary",46.8415803,16.8456316
625,"Nagykanizsa, Hungary",46.4548261,16.992392300000002
626,"Letenye, Hungary",46.433203999999996,16.7230843
627,"Zagreb, Croatia",45.8131847,15.9771774
628,"Karlovac, Croatia",45.4892522,15.548630300000001
629,"Rijeka, Croatia",45.330217299999994,14.430318137660425
630,"Lárissa, Greece",39.6383092,22.4160706
631,"Metković, Croatia",43.0536158,17.651963100000003
632,"Skopje, North Macedonia",41.9960924,21.4316495
633,"Kicevo, North Macedonia",41.5089037,20.9585155
634,"Ohrid, North Macedonia",41.1170203,20.801738699999998
635,"Bitola, North Macedonia",41.0319586,21.3308466
636,"Níki, Greece",40.909076500000005,21.4203692
637,"Břeclav, Czechia",48.759400799999995,16.8813137
641,"Trípoli, Greece",37.5102911,22.3724241
642,"Korinthos, Greece",37.9386936,22.928044699999997
643,"Égio, Greece",38.250713899999994,22.085822399999998
645,"Antirrio, Greece",38.331031,21.762919399999998
646,"Brálos, Greece",38.7266328,22.461787
647,"Lamía, Greece",38.9004584,22.434169100000002
648,"Domokós, Greece",39.1272636,22.301562899999997
650,"Kissámos, Greece",35.4933441,23.6594698
651,"Ystad, Sweden",55.432984899999994,13.8196555
652,"Wolin, Poland",53.9131743,14.520013888375962
656,"Jelenia Góra, Poland",50.8501049,15.653749235408073
657,"Harrachov, Czechia",50.77200870000001,15.431543099999999
658,"Zelezný Brod, Czechia",50.6430652,15.2539851
659,"Turnov, Czechia",50.5872282,15.150259702715724
660,"Mladá Boleslav, Czechia",50.411618700000005,14.9031301
661,"Świnoujście, Poland",53.909747700000004,14.2510703
662,"Itéa, Greece",38.4334754,22.423932100000002
663,"Kozáni, Greece",40.300725899999996,21.788311899999997
664,"Podgorica, Montenegro",42.4415238,19.2621081
665,"Petrovac, Montenegro",42.20683579999999,18.942824800000004
666,"Vévi, Greece",40.7674406,21.6163022
667,"Dubrovnik, Croatia",42.6502473,18.0924947
668,"Bijelo Polje, Montenegro",43.034159499999994,19.7473559
672,"Klagenfurt, Austria",46.6228162,14.307960399999999
674,"Spittal an der Drau, Austria",46.7982211,13.496330800000003
675,"San Candido, Italy",46.7328719,12.279167300000001
676,"Veszprém, Hungary",47.092805799999994,17.9140147
678,"Hradec Králové, Czechia",50.20921129999999,15.832751199999999
679,"Riga, Latvia",56.949397700000006,24.1051846
680,"Bĕloves, Czechia",50.424267799999996,16.1867615
682,"Kaunas, Lithuania",54.898213899999995,23.904481699999998
683,"Panevėžys, Lithuania",55.7344985,24.357805499999998
687,"Kłodzko, Poland",50.43371175,16.642246491692106
688,"Piotrków Trybunalski, Poland",51.41284140000001,19.688801329018947
689,"Náchod, Czechia",50.41472735,16.166904528325247
690,"Szeged, Hungary",46.254631200000006,20.1486016
